date,mean,month,name,year,bridge,pcr,distancepp,pp,elnino,burning,bwidth,provincelight,pixellight,rain,temperature,road.freight,road.passengers
2017-09-01T00:00:00,470,9,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,1,24.5,11.69371946,27.25,291.5,28.2,2782.1,58.45
2017-10-01T00:00:00,796.625,10,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,1,24.5,11.69371946,27.25,453.8,27.5,2782.1,58.45
2017-11-01T00:00:00,323,11,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,0,24.5,11.69371946,27.25,121.3,27.7,2782.1,58.45
2017-12-01T00:00:00,303.8975694,12,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,0,24.5,11.69371946,27.25,72.4,26.3,2782.1,58.45
2018-01-01T00:00:00,448.88125,1,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,0,24.5,13.07199234,27.65,42.5,26.7,3094.6,63.2
2018-02-01T00:00:00,489.0827381,2,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,1,24.5,13.07199234,27.65,11.2,26.6,3094.6,63.2
2018-03-01T00:00:00,516.5267857,3,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,1,24.5,13.07199234,27.65,0.2,28.1,3094.6,63.2
2018-04-01T00:00:00,548.75,4,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,0,24.5,13.07199234,27.65,10.1,29.1,3094.6,63.2
2018-05-01T00:00:00,437.25,5,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,0,24.5,13.07199234,27.65,219.8,29.3,3094.6,63.2
2018-06-01T00:00:00,64,6,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,0,24.5,13.07199234,27.65,238.8,28.1,3094.6,63.2
2018-07-01T00:00:00,20,7,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,0,24.5,13.07199234,27.65,522.9,27.5,3094.6,63.2
2018-08-01T00:00:00,445.6458333,8,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,1,24.5,13.07199234,27.65,288.8,28,3094.6,63.2
2018-09-01T00:00:00,398.8333333,9,Vam Cong,2018,0,0.5183518673,27414.8893,3,1,1,24.5,13.07199234,27.65,293.7,27.6,3094.6,63.2
2018-10-01T00:00:00,504.40625,10,Vam Cong,2018,0,0.5183518673,27414.8893,3,1,1,24.5,13.07199234,27.65,227.6,28.1,3094.6,63.2
2018-11-01T00:00:00,495.6375,11,Vam Cong,2018,0,0.5183518673,27414.8893,3,1,0,24.5,13.07199234,27.65,104.5,28.1,3094.6,63.2
2018-12-01T00:00:00,259.4895833,12,Vam Cong,2018,0,0.5183518673,27414.8893,3,1,0,24.5,13.07199234,27.65,47.7,27.8,3094.6,63.2
2019-01-01T00:00:00,334.3717105,1,Vam Cong,2019,0,0.5183518673,27414.8893,3,1,0,24.5,14.61271449,28.05587156,149.3,27,,
2019-02-01T00:00:00,363.5340909,2,Vam Cong,2019,0,0.5183518673,27414.8893,3,1,1,24.5,14.61271449,28.05587156,0.8,27.4,,
2019-03-01T00:00:00,516.3127264,3,Vam Cong,2019,0,0.5183518673,27414.8893,3,1,1,24.5,14.61271449,28.05587156,13.1,28.6,,
2019-04-01T00:00:00,337.8237179,4,Vam Cong,2019,0,0.5183518673,27414.8893,3,1,0,24.5,14.61271449,28.05587156,60.7,29.9,,
2019-05-01T00:00:00,455.0875,5,Vam Cong,2019,1,0.5183518673,27414.8893,3,1,0,24.5,14.61271449,28.05587156,205.4,29.5,,
2019-06-01T00:00:00,294.375,6,Vam Cong,2019,1,0.5183518673,27414.8893,3,1,0,24.5,14.61271449,28.05587156,444.8,28.5,,
2019-07-01T00:00:00,352.7625,7,Vam Cong,2019,1,0.5183518673,27414.8893,3,0,0,24.5,14.61271449,28.05587156,242.2,28.2,,
2019-08-01T00:00:00,510.3125,8,Vam Cong,2019,1,0.5183518673,27414.8893,3,0,1,24.5,14.61271449,28.05587156,464.5,27.6,,
2019-09-01T00:00:00,352.8333333,9,Vam Cong,2019,1,0.5183518673,27414.8893,3,0,1,24.5,14.61271449,28.05587156,302.5,27.9,,
2019-10-01T00:00:00,551.3416667,10,Vam Cong,2019,1,0.5183518673,27414.8893,3,0,1,24.5,14.61271449,28.05587156,269.5,27.9,,
2019-11-01T00:00:00,438.8020833,11,Vam Cong,2019,1,0.5183518673,27414.8893,3,0,0,24.5,14.61271449,28.05587156,110.1,27.8,,
2019-12-01T00:00:00,274.4613095,12,Vam Cong,2019,1,0.5183518673,27414.8893,3,0,0,24.5,14.61271449,28.05587156,0,26.5,,
